route_code,start_factory_id,end_factory_id,distance,time
516232d8-b1fe-11eb-b543-84a93e824626,6380b13f12984a08a4994fb4c126215b,707d2dad46ab496e97305cc2e3ae8cf2,17.2,2064
516232d9-b1fe-11eb-82b2-84a93e824626,6380b13f12984a08a4994fb4c126215b,e723c30f335b4391ad73fbccdfb67d1e,0.5,60
516494fe-b1fe-11eb-8616-84a93e824626,6380b13f12984a08a4994fb4c126215b,7d1aa3474be842a9974684f4a1172ffe,0.9,108
516494ff-b1fe-11eb-9ee2-84a93e824626,6380b13f12984a08a4994fb4c126215b,263739de27764618a7e699260cdfdd31,4.6,552
5166f73a-b1fe-11eb-83df-84a93e824626,6380b13f12984a08a4994fb4c126215b,449b516ba21b4270ac1ea1b13a89514c,1.3,156
5166f73b-b1fe-11eb-8e10-84a93e824626,6380b13f12984a08a4994fb4c126215b,187a4c8fb27e4e5b9ef800a4ad5d4301,7.9,948
5166f73c-b1fe-11eb-943b-84a93e824626,6380b13f12984a08a4994fb4c126215b,d1f8de642d734931be957336196d996d,26.7,3204
51695968-b1fe-11eb-ac24-84a93e824626,6380b13f12984a08a4994fb4c126215b,ef3171964da04ea7ac2e547f2441eff0,1.9,228
51695969-b1fe-11eb-9832-84a93e824626,6380b13f12984a08a4994fb4c126215b,c56a0078468d4f1498be9e79f6bbd4c0,0.8,96
516bbb98-b1fe-11eb-be1b-84a93e824626,6380b13f12984a08a4994fb4c126215b,ba2f9926cafc49468d76077a3e86aa4f,32.2,3864
516bbb99-b1fe-11eb-8066-84a93e824626,6380b13f12984a08a4994fb4c126215b,206128e3ee9a458d9cfd053cedc0fad6,0.1,12
516e1dcc-b1fe-11eb-bb03-84a93e824626,6380b13f12984a08a4994fb4c126215b,e15ed46435514dda8bd6a420ab3e5d0b,6.9,828
516e1dcd-b1fe-11eb-8f4f-84a93e824626,6380b13f12984a08a4994fb4c126215b,e2327ef4f46a40908e2b8ad97e855333,9.6,1152
516e1dce-b1fe-11eb-8a3b-84a93e824626,6380b13f12984a08a4994fb4c126215b,1053bf90a2c645c3a596b31bbc84f535,7.9,948
5170800c-b1fe-11eb-ba51-84a93e824626,6380b13f12984a08a4994fb4c126215b,81dc3e210b4449bf91d9874c26f173f0,1.8,216
5170800d-b1fe-11eb-b2a9-84a93e824626,6380b13f12984a08a4994fb4c126215b,7b4a71ce5d744da09cf5f4c744924812,7.9,948
5172e24c-b1fe-11eb-bce8-84a93e824626,6380b13f12984a08a4994fb4c126215b,9eb6acb8d6154085a29d04268076aeea,2.0,240
5172e24d-b1fe-11eb-982a-84a93e824626,6380b13f12984a08a4994fb4c126215b,a6fefc4ac6f541cbbc7af963c13350f6,2.2,264
51754470-b1fe-11eb-95a3-84a93e824626,6380b13f12984a08a4994fb4c126215b,c0979c05f2c44e6fa7c5e42ae9aa977e,7.6,912
51754471-b1fe-11eb-941a-84a93e824626,6380b13f12984a08a4994fb4c126215b,3ad35edbd14b4dae8e5808d0b7e82a1a,0.3,36
51754472-b1fe-11eb-ab0b-84a93e824626,6380b13f12984a08a4994fb4c126215b,4cf497e776dd408f82c60b6475397a9d,32.6,3912
5177a6ac-b1fe-11eb-8554-84a93e824626,6380b13f12984a08a4994fb4c126215b,1c3da1b869444169a773701e1430ded0,13.7,1644
5177a6ad-b1fe-11eb-b6af-84a93e824626,6380b13f12984a08a4994fb4c126215b,6c9f8a62eff74e589c081de647f8eb3e,7.0,840
517a08e4-b1fe-11eb-8315-84a93e824626,6380b13f12984a08a4994fb4c126215b,5934c25a3ab2421c9533dcfcb439ba76,9.5,1140
517a08e5-b1fe-11eb-8dea-84a93e824626,6380b13f12984a08a4994fb4c126215b,43a4215be06543c1985c1e9460dec52d,8.9,1068
517c6b1c-b1fe-11eb-8c27-84a93e824626,6380b13f12984a08a4994fb4c126215b,e2d5093fbe36431f8986ddb0e1c586be,35.6,4272
517c6b1d-b1fe-11eb-9cda-84a93e824626,6380b13f12984a08a4994fb4c126215b,7ddb093d3d5d4b0397575e9f8b718386,1.4,168
517c6b1e-b1fe-11eb-9813-84a93e824626,6380b13f12984a08a4994fb4c126215b,fa91b55160e245edb77a213135cccd27,2.1,252
517ecc46-b1fe-11eb-a8bb-84a93e824626,6380b13f12984a08a4994fb4c126215b,d66f217d91dd4b43a32fb4984c74845d,14.2,1704
517ecc47-b1fe-11eb-9265-84a93e824626,6380b13f12984a08a4994fb4c126215b,ce433928b8724d77bbe97ccb1e3312a5,0.3,36
51812e7e-b1fe-11eb-9794-84a93e824626,6380b13f12984a08a4994fb4c126215b,effccdca39e848faae86cc17c34e722b,5.9,708
51812e7f-b1fe-11eb-84de-84a93e824626,6380b13f12984a08a4994fb4c126215b,468daf338af44b9382df90826f18994c,1.0,120
518391d4-b1fe-11eb-b74d-84a93e824626,6380b13f12984a08a4994fb4c126215b,cd837256e92d4dda8e4a738c049dbcd6,17.0,2040
518391d5-b1fe-11eb-a153-84a93e824626,6380b13f12984a08a4994fb4c126215b,7fe14b93f0f04ee7a994ef5b2c1fdb72,1.2,144
5185f400-b1fe-11eb-b436-84a93e824626,6380b13f12984a08a4994fb4c126215b,74e91fb64c7346269d555cec8a2cfb73,16.9,2027
5185f401-b1fe-11eb-a974-84a93e824626,6380b13f12984a08a4994fb4c126215b,1654624e52e84a93b56d016abb6f9042,0.8,96
5185f402-b1fe-11eb-8401-84a93e824626,6380b13f12984a08a4994fb4c126215b,b36cdc41430843efbf674ab80369d77b,6.3,756
5188562c-b1fe-11eb-946c-84a93e824626,6380b13f12984a08a4994fb4c126215b,aa61dc034d9240e9950b027ba204f5f0,6.3,756
5188562d-b1fe-11eb-a071-84a93e824626,6380b13f12984a08a4994fb4c126215b,7d511f7ba322430687691bf9cfcc96b4,0.9,108
518ab854-b1fe-11eb-889e-84a93e824626,6380b13f12984a08a4994fb4c126215b,f7ee272fbbba4f918bcd4f36ea053908,36.5,4380
518ab855-b1fe-11eb-86a5-84a93e824626,6380b13f12984a08a4994fb4c126215b,1e93ab7137b643aab3f9b31fdb1c35a8,1.4,168
518d1cfe-b1fe-11eb-889c-84a93e824626,6380b13f12984a08a4994fb4c126215b,390904f3744145508d8c9f8361a23e72,17.2,2064
518d460c-b1fe-11eb-966e-84a93e824626,6380b13f12984a08a4994fb4c126215b,2a1bdb363ea14379b771f76e428aad9c,1.4,168
518d460d-b1fe-11eb-aea9-84a93e824626,6380b13f12984a08a4994fb4c126215b,20d9d5fd8824497a811a65a57f64f359,8.8,1056
518fa85e-b1fe-11eb-9677-84a93e824626,6380b13f12984a08a4994fb4c126215b,5eb5c6872aa04a0c8175969801d56658,1.0,120
518fa85f-b1fe-11eb-bced-84a93e824626,6380b13f12984a08a4994fb4c126215b,e3495e0ede9a4ff3a63b4501c17d1fcd,32.4,3888
51920a80-b1fe-11eb-b0d8-84a93e824626,6380b13f12984a08a4994fb4c126215b,a678f7137f7e4debbc6bc4679cd2c1b4,6.3,756
51920a81-b1fe-11eb-9541-84a93e824626,6380b13f12984a08a4994fb4c126215b,1394dce6e0b24fc8ad3d0a807e490829,8.9,1068
51946cb4-b1fe-11eb-acd3-84a93e824626,6380b13f12984a08a4994fb4c126215b,c174cfe9fcbf4f1b82095941a49f7bd9,0.7,84
51946cb5-b1fe-11eb-8a2c-84a93e824626,6380b13f12984a08a4994fb4c126215b,3fbffad04fa44c75926557097f03a15c,17.3,2076
51946cb6-b1fe-11eb-beb3-84a93e824626,6380b13f12984a08a4994fb4c126215b,b854aac6ac2345789fbb3d155321216a,32.6,3912
5196cee8-b1fe-11eb-b541-84a93e824626,6380b13f12984a08a4994fb4c126215b,1821ddf96fe14083ba213868cd82b840,36.3,4356
5196cee9-b1fe-11eb-80b2-84a93e824626,6380b13f12984a08a4994fb4c126215b,cdcbb2960996475fb11a199d4226fc15,6.8,816
5199311e-b1fe-11eb-aa4b-84a93e824626,6380b13f12984a08a4994fb4c126215b,7782ed919d8f4dd6a1fb220dacd73445,4.6,552
5199311f-b1fe-11eb-8d13-84a93e824626,6380b13f12984a08a4994fb4c126215b,76d691d6054f42d48f27e16806928020,7.6,912
519b9352-b1fe-11eb-91bf-84a93e824626,6380b13f12984a08a4994fb4c126215b,becb4f85393540b287e7329758b8d832,2.1,252
519b9353-b1fe-11eb-9a25-84a93e824626,6380b13f12984a08a4994fb4c126215b,9b02d5056bcf48abba07259bb3ca9396,0.3,36
519b9354-b1fe-11eb-bd45-84a93e824626,6380b13f12984a08a4994fb4c126215b,fc583f43dd594e1fbc333052a2e5fb30,1.4,168
519df59e-b1fe-11eb-8df7-84a93e824626,6380b13f12984a08a4994fb4c126215b,af35b43e04df49b9b469a0018730faeb,4.6,552
519df59f-b1fe-11eb-b5e5-84a93e824626,6380b13f12984a08a4994fb4c126215b,b6dd694ae05541dba369a2a759d2c2b9,1.3,156
51a058e4-b1fe-11eb-a410-84a93e824626,6380b13f12984a08a4994fb4c126215b,9e692abf321146bebb9917f3ada777d4,7.7,924
51a058e5-b1fe-11eb-9589-84a93e824626,6380b13f12984a08a4994fb4c126215b,433901c139d54522a8f3790b07a335e5,16.9,2027
51a2bb0c-b1fe-11eb-a9fc-84a93e824626,6380b13f12984a08a4994fb4c126215b,c5819bc71f70420e8a28ac7c158dc22f,1.1,132
51a2bb0d-b1fe-11eb-91ce-84a93e824626,6380b13f12984a08a4994fb4c126215b,6ba3750e4eda425fae9db0cd825c39cd,9.5,1140
51a2bb0e-b1fe-11eb-8d67-84a93e824626,6380b13f12984a08a4994fb4c126215b,13b35cedb9274b359a8a666d67ef5538,13.7,1644
51a51d40-b1fe-11eb-be96-84a93e824626,6380b13f12984a08a4994fb4c126215b,24b6bf044ee8473db7030d008fb422b5,3.5,420
51a51d41-b1fe-11eb-af4e-84a93e824626,6380b13f12984a08a4994fb4c126215b,ffaae12a3c054da585696a96e880cf64,2.7,324
51a77f70-b1fe-11eb-af5c-84a93e824626,6380b13f12984a08a4994fb4c126215b,13f358cee72045fc8e52fc834957788a,7.5,900
51a77f71-b1fe-11eb-b9c3-84a93e824626,6380b13f12984a08a4994fb4c126215b,32ab2049f3fb437881ff3912470d7840,17.2,2064
51a9e42e-b1fe-11eb-934d-84a93e824626,6380b13f12984a08a4994fb4c126215b,f99babdb60984c91ab485b8590630839,7.8,936
51aa0bb6-b1fe-11eb-9113-84a93e824626,6380b13f12984a08a4994fb4c126215b,5ec55e3f537d448d95144cec1cc37f54,17.2,2064
51aa0bb7-b1fe-11eb-9440-84a93e824626,6380b13f12984a08a4994fb4c126215b,53827e104d8e49409192d379460e0a98,46.6,5592
51ac6f12-b1fe-11eb-b019-84a93e824626,6380b13f12984a08a4994fb4c126215b,434ba7a94f63491a8cc6d6b913f54218,9.1,1092
51ac6f13-b1fe-11eb-9368-84a93e824626,6380b13f12984a08a4994fb4c126215b,77e3d5c3f5ca4e0dabde094ba94ea49b,12.2,1464
51aed140-b1fe-11eb-9d50-84a93e824626,6380b13f12984a08a4994fb4c126215b,4a85fbdd319140dd83f55766289d365f,0.6,72
51aed141-b1fe-11eb-a201-84a93e824626,6380b13f12984a08a4994fb4c126215b,9b40bfd6ca1c432498685540652a5a8b,17.1,2052
51b133a8-b1fe-11eb-ad6f-84a93e824626,6380b13f12984a08a4994fb4c126215b,5fda6fea62824ea1a9f8d94a2f2d997d,6.2,744
51b133a9-b1fe-11eb-a7e6-84a93e824626,6380b13f12984a08a4994fb4c126215b,2445d4bd004c457d95957d6ecf77f759,8.8,1056
51b133aa-b1fe-11eb-857e-84a93e824626,6380b13f12984a08a4994fb4c126215b,6999d8c076aa42f3b42c6c96dc2ccc4c,11.3,1356
51b395ca-b1fe-11eb-96f6-84a93e824626,effccdca39e848faae86cc17c34e722b,9829a9e1f6874f28b33b57a7a42bb49f,5.2,624
51b395cb-b1fe-11eb-af9e-84a93e824626,effccdca39e848faae86cc17c34e722b,c1e1e4250f63479ca9261967f84b6719,37.9,4548
51b5f812-b1fe-11eb-9749-84a93e824626,effccdca39e848faae86cc17c34e722b,8c0126415c904d388bfdecbb4bf23c2e,12.0,1440
51b5f813-b1fe-11eb-ad54-84a93e824626,effccdca39e848faae86cc17c34e722b,852c1621c9c44d029b33d71c1274caeb,5.9,708
51b5f814-b1fe-11eb-b1e1-84a93e824626,effccdca39e848faae86cc17c34e722b,d9f1aced3d1b4379b43a7aed2488134d,21.0,2520
51b85a10-b1fe-11eb-8929-84a93e824626,effccdca39e848faae86cc17c34e722b,4291ef6305424140bbfaffff64fe7547,23.1,2772
51b85a11-b1fe-11eb-80a4-84a93e824626,effccdca39e848faae86cc17c34e722b,a1beabe727d34dba968e1a00f69d76ed,13.2,1584
51babc48-b1fe-11eb-9387-84a93e824626,effccdca39e848faae86cc17c34e722b,9316c24ab8b9471fa75f9da67d0b7db2,3.8,456
51babc49-b1fe-11eb-bbd9-84a93e824626,effccdca39e848faae86cc17c34e722b,77ec676ff9e348298044721c0fc2b690,0.6,72
51bd1d7e-b1fe-11eb-b923-84a93e824626,effccdca39e848faae86cc17c34e722b,fa366fc87a124d32926daa5bb093129f,5.9,708
51bd1d7f-b1fe-11eb-8ac4-84a93e824626,effccdca39e848faae86cc17c34e722b,e318c5d80f6e46d98e904579e76bafe7,5.4,648
51bf7fac-b1fe-11eb-93ca-84a93e824626,effccdca39e848faae86cc17c34e722b,004d1201e9e84cfbacfa68dc759c61f1,5.9,708
51bf7fad-b1fe-11eb-b3d5-84a93e824626,effccdca39e848faae86cc17c34e722b,fee0072df94c405497ce1741925cd341,5.9,708
51bf7fae-b1fe-11eb-84d8-84a93e824626,effccdca39e848faae86cc17c34e722b,ef7a2e12c20043a9aba7fecf660b2616,4.7,564
51c1e1e4-b1fe-11eb-a5b8-84a93e824626,effccdca39e848faae86cc17c34e722b,00e5630fbb3c4ff4b753ac1e1c15d561,7.1,852
51c1e1e5-b1fe-11eb-a29d-84a93e824626,effccdca39e848faae86cc17c34e722b,0c589202a6584664939d46842080d019,12.8,1536
51c44418-b1fe-11eb-97b4-84a93e824626,effccdca39e848faae86cc17c34e722b,ee187c7680604a9fa1f3d3837610c11a,6.1,732
51c44419-b1fe-11eb-b9be-84a93e824626,effccdca39e848faae86cc17c34e722b,6e4801bd12654045a5f3d63e2951594c,4.6,552
51c6a650-b1fe-11eb-a34c-84a93e824626,effccdca39e848faae86cc17c34e722b,7b84670cf4164cccba22ebb17a2c290a,4.6,552
51c6a651-b1fe-11eb-82f9-84a93e824626,effccdca39e848faae86cc17c34e722b,99f05d5e71104b04838cff91b231a002,12.1,1452
51c6a652-b1fe-11eb-82da-84a93e824626,effccdca39e848faae86cc17c34e722b,f5264a9b32c94706a8bc981ab961952a,4.1,491
51c90882-b1fe-11eb-8a61-84a93e824626,effccdca39e848faae86cc17c34e722b,797fe83c0ac14a3c8724aa4d9ce0049a,40.5,4860
51c90883-b1fe-11eb-83dc-84a93e824626,effccdca39e848faae86cc17c34e722b,773b0458659248f1938a61ddaeef55ef,4.3,516
51cb6ac0-b1fe-11eb-a6fb-84a93e824626,effccdca39e848faae86cc17c34e722b,80cc1546ba7645e3964fd017e4af3299,30.9,3708
51cb6ac1-b1fe-11eb-ae36-84a93e824626,effccdca39e848faae86cc17c34e722b,62cbdc8fbbc5452da72e83705b4e19af,5.2,624
51cdccf4-b1fe-11eb-8605-84a93e824626,effccdca39e848faae86cc17c34e722b,d3118417a6aa44c488d1758be16ad2dd,13.6,1632
51cdccf5-b1fe-11eb-950f-84a93e824626,effccdca39e848faae86cc17c34e722b,e5dc8bf4da6a4112b4dfca025d6a8948,5.3,636
51cdccf6-b1fe-11eb-ba56-84a93e824626,effccdca39e848faae86cc17c34e722b,0ca31f8c354b4ab78899ad6dfbd632fa,7.1,852
51d03036-b1fe-11eb-9ff7-84a93e824626,effccdca39e848faae86cc17c34e722b,f7d977891ba84a7491024709803f38cc,4.5,540
51d03037-b1fe-11eb-95a7-84a93e824626,effccdca39e848faae86cc17c34e722b,b8f0e72c209a459991fd3cb61c72b333,2.0,240
51d29268-b1fe-11eb-9aa6-84a93e824626,effccdca39e848faae86cc17c34e722b,433544a316b84100a11a703f1b99494a,4.2,504
51d29269-b1fe-11eb-8bb3-84a93e824626,effccdca39e848faae86cc17c34e722b,6fbe6d91a5f04b359e02bde29d349128,5.6,672
51d4f4b4-b1fe-11eb-bfc6-84a93e824626,effccdca39e848faae86cc17c34e722b,a6d6e6a52a0044e99991fc8fb0248027,5.4,648
51d4f4b5-b1fe-11eb-9dd3-84a93e824626,effccdca39e848faae86cc17c34e722b,be79e1dcfff84bca9677a61c7fd5b5a6,1.4,168
51d4f4b6-b1fe-11eb-b8e7-84a93e824626,effccdca39e848faae86cc17c34e722b,3dae461cb13a4ca7bc113b9b1842283a,7.1,852
51d756fa-b1fe-11eb-b1e4-84a93e824626,effccdca39e848faae86cc17c34e722b,681162833e354d329df2b7aff119f015,0.5,60
51d756fb-b1fe-11eb-a4c0-84a93e824626,effccdca39e848faae86cc17c34e722b,e040ed28e94445fc85bc071963535830,5.1,612
51d9b934-b1fe-11eb-bb22-84a93e824626,effccdca39e848faae86cc17c34e722b,3556641d92e044d3a0111c4df4d1fd17,4.3,516
51d9b935-b1fe-11eb-9b4b-84a93e824626,effccdca39e848faae86cc17c34e722b,e7d9bdb12a9e4bf5a70373616d423349,0.6,72
51dc1b40-b1fe-11eb-bc42-84a93e824626,effccdca39e848faae86cc17c34e722b,8dcef54acc6d4c0592a222a730300f1c,46.8,5616
51dc1b41-b1fe-11eb-a2a8-84a93e824626,effccdca39e848faae86cc17c34e722b,9c615d0af79a4cbfa86dc0bbf46a7870,5.1,612
51dc1b42-b1fe-11eb-aaf3-84a93e824626,effccdca39e848faae86cc17c34e722b,14174a048a0147be86981428ec8df189,7.7,924
51de7d74-b1fe-11eb-bc44-84a93e824626,effccdca39e848faae86cc17c34e722b,081dc54492414061ae6c6e47bf7b8db5,37.6,4512
51de7d75-b1fe-11eb-bb24-84a93e824626,effccdca39e848faae86cc17c34e722b,24e7da27483f42109e5fd5db774a8168,5.8,696
51e0dea2-b1fe-11eb-8ba6-84a93e824626,effccdca39e848faae86cc17c34e722b,c93a83d3e80d4aeeb037ff5255f4fd02,0.5,60
51e0dea3-b1fe-11eb-bcc4-84a93e824626,effccdca39e848faae86cc17c34e722b,5c8900293133480d893ceee1ac8fd352,4.2,504
51e340c2-b1fe-11eb-90e4-84a93e824626,effccdca39e848faae86cc17c34e722b,4780dc7fb51f4f5da3dea9e56c125fe6,4.3,516
51e340c3-b1fe-11eb-81de-84a93e824626,effccdca39e848faae86cc17c34e722b,a1706ab3350d477cb63e047c4f4ad819,12.8,1536
51e340c4-b1fe-11eb-92fe-84a93e824626,effccdca39e848faae86cc17c34e722b,b4258aba02fe457889bff20abcd3c10e,4.8,576
51e5a2f6-b1fe-11eb-bc14-84a93e824626,effccdca39e848faae86cc17c34e722b,856895eda4fa41159b4aed0b71355cae,12.2,1464
51e5a2f7-b1fe-11eb-bb12-84a93e824626,effccdca39e848faae86cc17c34e722b,bdb72ae965bb4229a3b93402b5cd3d78,5.6,672
51e8052c-b1fe-11eb-a7a9-84a93e824626,effccdca39e848faae86cc17c34e722b,212c60c932ca4e4c8cf922cb2ec2fadd,5.1,612
51e8052d-b1fe-11eb-9248-84a93e824626,effccdca39e848faae86cc17c34e722b,9b8851cf57f944c6b168ec887558ffaa,30.8,3696
51ea6762-b1fe-11eb-94e9-84a93e824626,effccdca39e848faae86cc17c34e722b,84837bc48a2846cda5895e07912c6a91,21.0,2520
51ea6763-b1fe-11eb-ade2-84a93e824626,effccdca39e848faae86cc17c34e722b,e47399648fa842b2b8f80094343d8091,12.7,1524
51ea6764-b1fe-11eb-b05d-84a93e824626,effccdca39e848faae86cc17c34e722b,2b8215c5f313492cbba6d8898216524c,5.8,696
51eccaae-b1fe-11eb-b0ba-84a93e824626,effccdca39e848faae86cc17c34e722b,4e6e1dec486340a0b4fbc7e1eeed99ab,1.9,228
51eccaaf-b1fe-11eb-ad45-84a93e824626,effccdca39e848faae86cc17c34e722b,d48e48b0b026419990c5ed5080c5da9d,4.9,588
51ef2ce4-b1fe-11eb-8ae7-84a93e824626,effccdca39e848faae86cc17c34e722b,66b7f2fbd6a042c1bbd1b567d68daa56,12.7,1524
51ef2ce5-b1fe-11eb-bf7b-84a93e824626,effccdca39e848faae86cc17c34e722b,c4e793f5dc5a4026b54f5b9925de1196,5.0,600
51f18f18-b1fe-11eb-aace-84a93e824626,effccdca39e848faae86cc17c34e722b,680ee12255ad415ab7838647f138778e,2.7,324
51f18f19-b1fe-11eb-b42a-84a93e824626,effccdca39e848faae86cc17c34e722b,707d2dad46ab496e97305cc2e3ae8cf2,12.1,1452
51f18f1a-b1fe-11eb-82ff-84a93e824626,effccdca39e848faae86cc17c34e722b,e723c30f335b4391ad73fbccdfb67d1e,5.4,648
51f3f14c-b1fe-11eb-a858-84a93e824626,effccdca39e848faae86cc17c34e722b,7d1aa3474be842a9974684f4a1172ffe,5.1,612
51f3f14d-b1fe-11eb-a482-84a93e824626,effccdca39e848faae86cc17c34e722b,263739de27764618a7e699260cdfdd31,1.4,168
51f68090-b1fe-11eb-9391-84a93e824626,effccdca39e848faae86cc17c34e722b,449b516ba21b4270ac1ea1b13a89514c,4.8,576
51f68091-b1fe-11eb-88ee-84a93e824626,effccdca39e848faae86cc17c34e722b,187a4c8fb27e4e5b9ef800a4ad5d4301,13.8,1656
51f8f50a-b1fe-11eb-9b16-84a93e824626,effccdca39e848faae86cc17c34e722b,d1f8de642d734931be957336196d996d,20.9,2508
51f94434-b1fe-11eb-b89d-84a93e824626,effccdca39e848faae86cc17c34e722b,ef3171964da04ea7ac2e547f2441eff0,4.3,516
51f94435-b1fe-11eb-bbfb-84a93e824626,effccdca39e848faae86cc17c34e722b,c56a0078468d4f1498be9e79f6bbd4c0,5.1,612
51fba7ac-b1fe-11eb-8290-84a93e824626,effccdca39e848faae86cc17c34e722b,ba2f9926cafc49468d76077a3e86aa4f,38.2,4584
51fba7ad-b1fe-11eb-9041-84a93e824626,effccdca39e848faae86cc17c34e722b,e15ed46435514dda8bd6a420ab3e5d0b,12.8,1536
51fba7ae-b1fe-11eb-b2cb-84a93e824626,effccdca39e848faae86cc17c34e722b,e2327ef4f46a40908e2b8ad97e855333,12.7,1524
51fe09d2-b1fe-11eb-a51c-84a93e824626,effccdca39e848faae86cc17c34e722b,1053bf90a2c645c3a596b31bbc84f535,13.7,1644
51fe09d3-b1fe-11eb-aa7d-84a93e824626,effccdca39e848faae86cc17c34e722b,81dc3e210b4449bf91d9874c26f173f0,4.7,564
52006c06-b1fe-11eb-a71b-84a93e824626,effccdca39e848faae86cc17c34e722b,7b4a71ce5d744da09cf5f4c744924812,5.7,684
52006c07-b1fe-11eb-820f-84a93e824626,effccdca39e848faae86cc17c34e722b,9eb6acb8d6154085a29d04268076aeea,4.1,491
5202ce38-b1fe-11eb-859d-84a93e824626,effccdca39e848faae86cc17c34e722b,a6fefc4ac6f541cbbc7af963c13350f6,4.0,480
5202ce39-b1fe-11eb-a220-84a93e824626,effccdca39e848faae86cc17c34e722b,c0979c05f2c44e6fa7c5e42ae9aa977e,4.5,540
5202ce3a-b1fe-11eb-b49f-84a93e824626,effccdca39e848faae86cc17c34e722b,4cf497e776dd408f82c60b6475397a9d,38.5,4620
5205309a-b1fe-11eb-9f56-84a93e824626,effccdca39e848faae86cc17c34e722b,1c3da1b869444169a773701e1430ded0,11.9,1428
5205309b-b1fe-11eb-9ef5-84a93e824626,effccdca39e848faae86cc17c34e722b,6c9f8a62eff74e589c081de647f8eb3e,5.9,708
520792a4-b1fe-11eb-9269-84a93e824626,effccdca39e848faae86cc17c34e722b,5934c25a3ab2421c9533dcfcb439ba76,7.9,948
520792a5-b1fe-11eb-a8c5-84a93e824626,effccdca39e848faae86cc17c34e722b,43a4215be06543c1985c1e9460dec52d,3.0,360
5209f4de-b1fe-11eb-b189-84a93e824626,effccdca39e848faae86cc17c34e722b,e2d5093fbe36431f8986ddb0e1c586be,41.1,4932
5209f4df-b1fe-11eb-8f12-84a93e824626,effccdca39e848faae86cc17c34e722b,7ddb093d3d5d4b0397575e9f8b718386,4.6,552
5209f4e0-b1fe-11eb-830e-84a93e824626,effccdca39e848faae86cc17c34e722b,fa91b55160e245edb77a213135cccd27,4.3,516
520c5724-b1fe-11eb-a103-84a93e824626,effccdca39e848faae86cc17c34e722b,d66f217d91dd4b43a32fb4984c74845d,8.4,1008
520c5725-b1fe-11eb-bc42-84a93e824626,effccdca39e848faae86cc17c34e722b,ce433928b8724d77bbe97ccb1e3312a5,5.8,696
520eb964-b1fe-11eb-bdbb-84a93e824626,effccdca39e848faae86cc17c34e722b,6380b13f12984a08a4994fb4c126215b,5.9,708
520eb965-b1fe-11eb-9cd6-84a93e824626,effccdca39e848faae86cc17c34e722b,468daf338af44b9382df90826f18994c,4.9,588
52111b8c-b1fe-11eb-b73e-84a93e824626,effccdca39e848faae86cc17c34e722b,cd837256e92d4dda8e4a738c049dbcd6,11.9,1428
52111b8d-b1fe-11eb-a1cf-84a93e824626,effccdca39e848faae86cc17c34e722b,7fe14b93f0f04ee7a994ef5b2c1fdb72,6.0,720
52137dac-b1fe-11eb-bdcb-84a93e824626,effccdca39e848faae86cc17c34e722b,1654624e52e84a93b56d016abb6f9042,5.1,612
52137dad-b1fe-11eb-b1fd-84a93e824626,effccdca39e848faae86cc17c34e722b,b36cdc41430843efbf674ab80369d77b,12.0,1440
5215dfe4-b1fe-11eb-b4fe-84a93e824626,effccdca39e848faae86cc17c34e722b,aa61dc034d9240e9950b027ba204f5f0,12.0,1440
5215dfe5-b1fe-11eb-a0c2-84a93e824626,effccdca39e848faae86cc17c34e722b,7d511f7ba322430687691bf9cfcc96b4,5.0,600
5215dfe6-b1fe-11eb-b16e-84a93e824626,effccdca39e848faae86cc17c34e722b,f7ee272fbbba4f918bcd4f36ea053908,42.0,5040
5218421e-b1fe-11eb-9970-84a93e824626,effccdca39e848faae86cc17c34e722b,390904f3744145508d8c9f8361a23e72,12.1,1452
5218421f-b1fe-11eb-9677-84a93e824626,effccdca39e848faae86cc17c34e722b,2a1bdb363ea14379b771f76e428aad9c,4.6,552
521aa45a-b1fe-11eb-bf9b-84a93e824626,effccdca39e848faae86cc17c34e722b,20d9d5fd8824497a811a65a57f64f359,4.0,480
521aa45b-b1fe-11eb-8e7a-84a93e824626,effccdca39e848faae86cc17c34e722b,5eb5c6872aa04a0c8175969801d56658,5.0,600
521d0688-b1fe-11eb-930c-84a93e824626,effccdca39e848faae86cc17c34e722b,e3495e0ede9a4ff3a63b4501c17d1fcd,38.3,4596
521d0689-b1fe-11eb-aa31-84a93e824626,effccdca39e848faae86cc17c34e722b,a678f7137f7e4debbc6bc4679cd2c1b4,12.1,1452
521d068a-b1fe-11eb-b321-84a93e824626,effccdca39e848faae86cc17c34e722b,1394dce6e0b24fc8ad3d0a807e490829,4.0,480
521f68d2-b1fe-11eb-9df6-84a93e824626,effccdca39e848faae86cc17c34e722b,c174cfe9fcbf4f1b82095941a49f7bd9,5.3,636
521f68d3-b1fe-11eb-aeee-84a93e824626,effccdca39e848faae86cc17c34e722b,3fbffad04fa44c75926557097f03a15c,12.2,1464
5221cb0c-b1fe-11eb-adff-84a93e824626,effccdca39e848faae86cc17c34e722b,7fb0acc4e2634440ba26a7ebc0040dc2,4.9,588
5221cb0d-b1fe-11eb-b6b9-84a93e824626,effccdca39e848faae86cc17c34e722b,b854aac6ac2345789fbb3d155321216a,38.5,4620
52242d36-b1fe-11eb-8555-84a93e824626,effccdca39e848faae86cc17c34e722b,1821ddf96fe14083ba213868cd82b840,41.8,5016
